Year,Month,Day,Hour,Minute,Temperature  [2 m above gnd],Relative Humidity  [2 m above gnd],Mean Sea Level Pressure  [MSL],Total Precipitation  [sfc],Snowfall amount raw  [sfc],Total Cloud Cover  [sfc],High Cloud Cover  [high cld lay],Medium Cloud Cover  [mid cld lay],Low Cloud Cover  [low cld lay],Sunshine Duration  [sfc],Shortwave Radiation  [sfc],Wind Speed  [10 m above gnd],Wind Direction  [10 m above gnd],Wind Speed  [80 m above gnd],Wind Direction  [80 m above gnd],Wind Speed  [900 mb],Wind Direction  [900 mb],Wind Gust  [sfc]
2018,11,2,9,0,26.11,43,1017.5,0,0,0,0,0,0,60,508.19,9.23,339.44,11.97,338.84,16.68,76.26,13.32
2018,11,2,10,0,28.05,31,1017.5,0,0,0,0,0,0,60,665.72,10.59,9.78,12.65,4.9,14.26,79.82,11.88
2018,11,2,11,0,28.87,28,1016.6,0,0,0,0,0,0,60,768.07,9.59,34.29,9.36,22.62,7.93,39.47,11.52
2018,11,2,12,0,29.43,28,1015.9,0,0,0,0,0,0,60,810.79,7.9,43.15,6.49,19.44,6.64,40.6,9.36
2018,11,2,13,0,29.72,28,1014.7,0,0,0,0,0,0,60,789.43,6.92,51.34,4.9,17.1,5.35,42.27,7.2
2018,11,2,14,0,29.79,28,1014.1,0,0,0,0,0,0,60,703.99,6.61,60.64,4.1,15.26,5.35,47.73,7.2
2018,11,2,15,0,29.55,29,1013.8,0,0,0,0,0,0,60,562.48,6.73,74.48,3.32,40.6,5,59.74,6.12
2018,11,2,16,0,28.89,31,1013.6,0,0,0,0,0,0,60,375.58,7.56,90,4.02,79.7,4.45,75.96,6.48
2018,11,2,17,0,27.24,40,1013.5,0,0,0,0,0,0,21.9,163.76,7.86,105.95,7.97,108.43,2.97,75.96,8.28
2018,11,2,18,0,25.64,42,1014,0,0,0,0,0,0,0,8.01,8.85,116.57,14.51,119.74,2.1,59.04,9.72
2018,11,2,19,0,24.92,44,1015.7,0,0,0,0,0,0,0,0,6.92,117.9,12.88,116.57,7.63,70.71,10.8
2018,11,2,20,0,24.01,49,1016.5,0,0,0,0,0,0,0,0,6.19,125.54,13.18,124.99,8.05,79.7,11.16
2018,11,2,21,0,23.25,53,1016.9,0,0,0,0,0,0,0,0,6.41,128.16,13.28,130.6,9.36,90,10.8
2018,11,2,22,0,22.7,57,1017.4,0,0,0,0,0,0,0,0,5.12,129.29,11.71,135,10.46,93.95,8.28
2018,11,2,23,0,22.32,59,1017.1,0,0,0,0,0,0,0,0,3.83,131.19,9.45,139.64,11.25,97.35,6.48
2018,11,3,0,0,21.75,62,1017,0,0,0,0,0,0,0,0,1.94,111.8,7.15,139.09,12.32,96.71,4.32
2018,11,3,1,0,21.36,63,1016.5,0,0,0,0,0,0,0,0,1.14,71.57,5.09,135,13.08,97.91,2.52
2018,11,3,2,0,20.94,64,1016.1,0,0,0,0,0,0,0,0,2.16,360,2.1,120.96,13.34,93.09,0.36
2018,11,3,3,0,20.06,67,1015.9,0,0,0,0,0,0,0,0,3.67,348.69,1.53,45,13.68,90,2.88
2018,11,3,4,0,19.34,69,1016.2,0,0,0,0,0,0,0,0,4.45,345.96,2.55,8.13,14.4,90,4.32
2018,11,3,5,0,18.74,70,1016.5,0,0,0,0,0,0,0,0,5.01,338.96,3.96,360,14.76,90,5.4
2018,11,3,6,0,18.16,71,1017,0,0,0,0,0,0,2.93,0,5.01,338.96,5.05,355.91,15.12,90,4.32
2018,11,3,7,0,19.48,68,1017.6,0,0,0,0,0,0,60,87.22,4.68,337.38,6.21,349.99,15.12,91.36,5.4
2018,11,3,8,0,23.31,58,1017.7,0,0,0,0,0,0,60,302.6,5.09,351.87,4.68,337.38,14.76,91.4,4.68
2018,11,3,9,0,25.78,54,1017.9,0,0,0,0,0,0,60,499.29,5.01,21.04,3.67,11.31,14.06,92.94,6.84
2018,11,3,10,0,27.23,48,1017.6,0,0,0,0,0,0,60,655.93,5.9,52.43,4.33,48.37,13.36,94.64,7.2
2018,11,3,11,0,28.34,44,1017.2,0,0,0,0,0,0,60,758.28,6.49,70.56,4.68,67.38,7.97,71.57,7.2
2018,11,3,12,0,29.16,42,1016.2,0,0,0,0,0,0,60,801,7.57,87.27,4.74,81.25,9.01,87.71,7.92
2018,11,3,13,0,29.64,42,1015.2,0,0,0,0,0,0,60,779.64,8.76,99.46,5.09,98.13,9.53,100.89,9
2018,11,3,14,0,29.8,42,1014.4,0,0,0,0,0,0,60,695.09,9.57,109.8,5.82,111.8,9.5,114.62,8.28
2018,11,3,15,0,29.57,43,1014,0,0,0,0,0,0,60,554.47,10.46,116.57,6.79,122.01,9.39,122.47,9
2018,11,3,16,0,28.89,47,1013.8,0,0,0,0,0,0,60,369.35,11.79,121.26,8.59,123.02,9.79,126.03,10.8
2018,11,3,17,0,27.48,54,1013.9,0,0,0,0,0,0,21.39,160.2,11.68,123.69,11.59,126.16,8.94,130.1,9.72
2018,11,3,18,0,25.35,64,1014.3,0,0,0,0,0,0,0,7.12,10.3,126.47,15.63,128.45,8.67,131.63,10.8
2018,11,3,19,0,24.15,69,1015.5,0,0,0,0,0,0,0,0,9.18,131.82,16.3,136.79,12.9,149.86,13.68
2018,11,3,20,0,23.42,74,1016.3,0,0,0,0,0,0,0,0,7.9,136.85,15.35,140.71,13.32,161.08,13.68
2018,11,3,21,0,22.89,78,1016.5,0,0,0,0,0,0,0,0,6.92,141.34,14.58,147.09,14.26,169.82,13.32
2018,11,3,22,0,22.53,81,1016.6,0,0,0,0,0,0,0,0,6.19,144.46,13.68,153.43,15.48,178.67,11.52
2018,11,3,23,0,22.13,84,1016.4,0,0,0,0,0,0,0,0,5.4,143.13,12.1,157.25,15.84,181.3,8.64
2018,11,4,0,0,21.91,85,1016.2,0,0,0,0,0,0,0,0,4.33,138.37,10.25,161.57,16.26,185.08,6.84
2018,11,4,1,0,21.47,87,1015.7,0,0,0,0,0,0,0,0,3.32,139.4,8.65,163.07,17.41,187.13,5.4
2018,11,4,2,0,21,90,1014.8,0,0,0,0,0,0,0,0,2.31,128.66,6.73,164.48,17.82,188.13,3.96
2018,11,4,3,0,20.6,92,1014.4,0,0,0,0,0,0,0,0,1.44,90,4.83,153.43,18.18,187.97,2.52
2018,11,4,4,0,20.27,93,1014.2,0,0,0,0,0,0,0,0,1.61,63.43,3.56,135,18.06,184.57,1.44
2018,11,4,5,0,20,94,1014.7,0,0,0,0,0,0,0,0,2.04,45,2.97,104.04,18.01,182.29,0.36
2018,11,4,6,0,19.46,97,1015,0,0,0,0,0,0,2.44,0,2.62,15.95,2.55,81.87,18,180,1.8
2018,11,4,7,0,20.97,89,1015.9,0,0,6,0,0,6,56.17,85.44,2.19,9.46,3.05,45,17.67,176.5,1.44
2018,11,4,8,0,24.14,78,1015.9,0,0,15,0,0,15,50.43,299.93,3.4,57.99,2.81,50.19,17.11,171.53,5.04
2018,11,4,9,0,25.18,75,1016.4,0,0,10,0,0,10,53.62,381.81,5.77,86.42,4.74,81.25,16.33,165.96,7.56
2018,11,4,10,0,27.37,65,1016,0,0,10,0,0,10,53.62,614.99,7.7,100.78,5.86,100.62,15.83,162.8,9
2018,11,4,11,0,28.69,58,1015.2,0,0,10,0,0,10,53.62,711.11,9.83,113.75,7.57,115.35,13.71,150.07,8.28
2018,11,4,12,0,29.65,54,1014.2,0,0,10,0,0,10,53.62,752.94,12.29,121.83,9.29,125.54,12.6,126.87,9.72
2018,11,4,13,0,30.21,52,1013.2,0,0,10,0,0,10,53.62,734.25,14.48,124.88,11.81,127.57,13.98,124.51,10.8
2018,11,4,14,0,30.3,52,1012.4,0,0,10,0,0,10,53.62,653.26,16.99,126.38,14.62,128,16.28,125.1,12.96
2018,11,4,15,0,29.91,54,1012,0,0,10,0,0,10,53.62,520.65,18.72,127.97,17.94,128.48,17.65,129.21,14.4
2018,11,4,16,0,28.99,58,1012.2,0,0,10,0,0,10,53.62,345.32,19.73,128.33,20.47,129.29,17.07,137.56,14.04
2018,11,4,17,0,27.47,64,1012.5,0,0,10,0,0,10,18.68,149.52,18.22,127.78,22.49,129.81,17.6,149.24,16.92
2018,11,4,18,0,25.65,73,1013.1,0,0,0,0,0,0,0,6.23,14.9,127.15,21.99,129.69,18.1,162.65,17.64
2018,11,4,19,0,24.5,79,1014.4,0,0,0,0,0,0,0,0,12.48,136.17,18.5,142.91,22.06,153.85,17.64
2018,11,4,20,0,23.55,85,1015.8,0,0,0,0,0,0,0,0,9.42,136.55,15.99,144.16,22.23,155.1,17.28
2018,11,4,21,0,22.76,90,1015.9,0,0,0,0,0,0,0,0,7.39,133.03,13.48,145.89,22.08,155.94,14.4
2018,11,4,22,0,22.43,92,1016.2,0,0,0,0,0,0,0,0,5.9,127.57,10.8,143.13,21.27,156.04,11.88
2018,11,4,23,0,22.1,94,1016.1,0,0,0,0,0,0,0,0,5.15,114.78,8.16,138.58,20.33,157.07,7.56
2018,11,5,0,0,21.88,95,1015.7,0,0,0,0,0,0,0,0,4.45,104.04,6.7,126.25,19.72,158.59,6.12
2018,11,5,1,0,21.5,98,1014.9,0,0,0,0,0,0,0,0,3.96,90,5.35,109.65,19.13,160.2,4.68
2018,11,5,2,0,21.44,97,1014.8,0,0,9,0,0,9,0,0,3.88,68.2,4.69,85.6,17.87,161.2,2.88
2018,11,5,3,0,21.52,96,1014.8,0,0,100,0,0,100,0,0,3.89,56.31,5,59.74,16.39,160.77,2.88
2018,11,5,4,0,21.59,96,1014.8,0,0,100,0,0,100,0,0,4.1,52.13,6.13,49.76,15.51,158.2,3.6
2018,11,5,5,0,21.6,96,1015.1,0,0,100,0,0,100,0,0,4.07,45,6.88,42.88,14.81,154.06,4.32
2018,11,5,6,0,21.6,96,1015.3,0,0,100,0,0,100,0,0,4.07,45,7.15,40.91,14.69,149.04,5.4
2018,11,5,7,0,21.98,94,1015.7,0,0,100,0,0,100,0,33.82,4.07,45,5.69,34.7,14.98,144.78,6.12
2018,11,5,8,0,23.23,88,1016.3,0,0,100,0,0,100,0,121.04,5.99,57.26,5.09,45,14.84,140.91,6.84
2018,11,5,9,0,24.18,82,1016.9,0,0,10,0,0,10,53.62,199.36,7.75,68.2,6.95,68.75,14,133.96,7.56
2018,11,5,10,0,26.66,68,1016.8,0,0,10,0,0,10,53.62,553.58,8.83,78.23,7.34,78.69,14.19,125.71,8.64
2018,11,5,11,0,28.17,62,1016.1,0,0,10,0,0,10,53.62,703.1,10.09,87.95,8.29,87.51,13.2,115.87,9
2018,11,5,12,0,29.24,57,1015,0,0,10,0,0,10,53.62,743.15,11.53,91.79,9,90,12.57,103.24,8.64
2018,11,5,13,0,29.89,55,1014,0,0,10,0,0,10,53.62,724.46,13.08,97.91,10.82,93.81,13.4,96.17,9.36
2018,11,5,14,0,29.18,55,1013.1,0,0,10,0,0,10,53.62,586.51,14.76,102.68,12.43,100.01,14.69,101.31,10.08
2018,11,5,15,0,29.63,55,1012.8,0,0,10,0,0,10,53.62,513.53,16.07,105.59,14.76,102.68,15.89,103.09,11.16
2018,11,5,16,0,28.8,57,1012.8,0,0,10,0,0,10,53.62,340.87,17.65,106.59,17.11,104.62,15.98,104.35,12.24
2018,11,5,17,0,27.42,62,1013.3,0,0,10,0,0,10,18.26,146.85,16.97,107.28,19.83,105.8,14.06,103.32,12.96
2018,11,5,18,0,25.73,70,1013.8,0,0,0,0,0,0,0,6.23,14.8,108.43,21.07,106.89,12.66,104.83,17.28
2018,11,5,19,0,25.54,77,1014.8,0,0,0,0,0,0,0,0,13.85,114.57,19.8,117.03,14.51,113.39,17.28
2018,11,5,20,0,24.63,83,1015.4,0,0,17,0,0,17,0,0,11.92,115.02,18.36,118.07,15.62,115.97,15.84
2018,11,5,21,0,23.9,89,1015.6,0,0,5,0,0,5,0,0,10.14,117.47,16.49,121.61,16.12,119.43,14.76
2018,11,5,22,0,23.22,93,1016.2,0,0,10,0,0,10,0,0,8.05,116.57,15.19,121.43,16.49,121.61,12.96
2018,11,5,23,0,23.05,94,1016.2,0,0,10,0,0,10,0,0,6.44,116.57,14.02,119.2,16.38,123.34,12.24
2018,11,6,0,0,22.79,95,1015.9,0,0,0,0,0,0,0,0,5.01,111.04,11.75,117.35,15.19,126.33,10.44
2018,11,6,1,0,22.58,96,1015.4,0,0,8,0,0,8,0,0,3.62,95.71,9.23,110.56,13.55,129.61,5.76
2018,11,6,2,0,22.35,97,1015.2,0,0,14,0,0,14,0,0,2.62,74.05,6.92,98.97,11.48,131.19,3.24
2018,11,6,3,0,22.88,94,1015,0,0,19,0,0,19,0,0,3.05,45,5.8,82.87,9.69,131.99,2.52
2018,11,6,4,0,22.66,95,1015.4,0,0,26,2,0,26,0,0,3.6,36.87,5.82,68.2,8.94,130.1,2.52
2018,11,6,5,0,22.49,96,1015.8,0,0,14,3,0,14,0,0,4.35,24.44,6.41,51.84,7.7,127.41,3.96
2018,11,6,6,0,22.44,96,1015.9,0,0,100,2,0,100,0,0,4.45,14.04,6.92,38.66,6.99,124.51,4.68
2018,11,6,7,0,23.31,91,1016.7,0,0,100,1,0,100,0,43.61,4.68,22.62,6.12,28.07,6.79,122.01,6.12
2018,11,6,8,0,24.35,86,1017.2,0,0,100,0,0,100,0,135.28,6.49,33.69,6.19,35.54,5.96,115.02,6.48
2018,11,6,9,0,25.17,79,1017.6,0,0,10,0,0,10,53.62,189.57,7.42,39.09,6.64,40.6,5.69,108.43,7.2
2018,11,6,10,0,27.51,66,1017.6,0,0,10,0,0,10,53.62,603.42,8.4,46.74,7.65,48.81,5.15,102.09,6.48
2018,11,6,11,0,28.76,59,1017,0,0,10,0,0,10,53.62,698.65,9.29,54.46,8.5,53.62,5.04,90,7.2
2018,11,6,12,0,29.57,56,1016.2,0,0,10,0,0,10,53.62,630.12,9.98,64.36,8.71,60.26,5.35,70.35,10.44
2018,11,6,13,0,29.99,54,1015.5,0,0,10,0,0,10,53.62,637.24,10.48,74.05,8.31,72.35,9.69,68.2,11.88
2018,11,6,14,0,30.22,53,1014.4,0,0,10,0,0,10,53.62,638.13,11.25,82.65,8.4,80.13,12.5,78.37,10.8
2018,11,6,15,0,29.99,54,1013.8,0,0,10,0,0,10,53.62,461.02,12.96,90,10.81,88.09,13.7,86.99,12.24
2018,11,6,16,0,29.27,56,1013.7,0,0,100,0,0,100,0,344.43,14.44,94.29,12.98,93.18,14.04,90,11.88
2018,11,6,17,0,27.92,61,1014.1,0,0,10,0,0,10,17.86,129.05,14.56,98.53,15.68,99.25,14.76,90,10.08
2018,11,6,18,0,26.32,68,1014.9,0,0,0,0,0,0,0,5.34,12.5,101.63,17.81,104.04,14.44,85.71,14.76
2018,11,6,19,0,25.75,77,1015.7,0,0,12,0,0,12,0,0,13.78,109.86,19.47,109.44,20.52,90,16.2
2018,11,6,20,0,24.99,82,1016.6,0,0,13,0,0,13,0,0,11.62,106.19,17.42,108.06,20.89,88.03,16.2
2018,11,6,21,0,24.33,87,1016.9,0,0,0,0,0,0,0,0,9.61,102.99,15.14,108,20.91,87.04,12.6
2018,11,6,22,0,23.85,90,1017,0,0,0,0,0,0,0,0,7.64,98.13,13.8,105.12,20.88,89.01,12.6
2018,11,6,23,0,24.27,88,1017.2,0.2,0,80,0,0,80,0,0,6.48,90,13.44,97.7,21.6,90,11.88
2018,11,7,0,0,24.44,88,1017.2,0.3,0,9,0,0,9,0,0,5.77,86.42,12.6,90,21.99,92.82,10.44
2018,11,7,1,0,23.82,91,1016.6,0.2,0,80,0,0,80,0,0,5.35,70.35,11.57,84.64,22.1,96.55,9.72
2018,11,7,2,0,24,91,1016.2,0.1,0,81,0,0,81,0,0,5.5,58.39,10.83,74.58,22.25,99.31,9
2018,11,7,3,0,23.44,93,1015.7,0.2,0,76,0,0,76,0,0,6.37,47.29,10.99,58.39,23.22,97.13,10.08
2018,11,7,4,0,23.51,93,1015.7,0,0,22,0,0,22,0,0,6.41,38.16,10.69,45,24.19,94.27,10.08
2018,11,7,5,0,23.5,93,1015.6,0,0,21,0,0,21,0,0,6.79,32.01,10.09,34.82,25.56,90,10.44
2018,11,7,6,0,23.58,92,1016.4,0,0,24,0,0,24,0.69,0,6.61,29.36,9.2,30.58,28.1,87.8,11.88
2018,11,7,7,0,24.09,86,1017.2,0,0,100,0,0,100,0,27.59,7.79,33.69,8.71,29.74,30.34,85.24,12.96
2018,11,7,8,0,25.85,81,1017.1,0.2,0,68,0,0,68,16.6,210.93,13.22,60.64,14.83,60.95,19.09,87.84,14.04
2018,11,7,9,0,26.73,75,1017.5,0.2,0,75,0,0,75,12.13,232.29,13.04,62.02,13.2,64.13,21.61,88.09,13.32
2018,11,7,10,0,27.3,72,1017.5,0.2,0,82,0,0,82,7.66,270.56,12.77,68.5,12.1,67.25,24.84,90.83,12.96
2018,11,7,11,0,27.74,70,1016.9,0.3,0,87,0,0,87,4.47,335.53,13.55,73.01,12.41,73.14,28.09,91.47,12.96
2018,11,7,12,0,27.72,70,1016.1,0.5,0,75,0,0,75,12.13,275.01,13.98,78.11,13.91,79.56,29.52,90,12.96
2018,11,7,13,0,27.69,70,1015.4,0.6,0,90,8,0,90,2.55,242.97,14.15,82.69,15.14,87.27,29.2,87.17,14.04
2018,11,7,14,0,27.72,71,1014.8,0.6,0,92,9,0,92,1.28,251.87,14.42,87.14,15.86,92.6,29.18,87.88,13.68
2018,11,7,15,0,27.39,72,1014,0.7,0,97,8,0,97,0,211.82,14.76,90,16.62,94.97,28.82,87.85,16.2
2018,11,7,16,0,26.91,74,1014.2,0.2,0,100,8,0,100,0,141.51,14.76,91.4,15.99,97.77,28.44,90,16.2
2018,11,7,17,0,26.05,77,1014.6,0,0,10,8,0,10,17.48,48.06,13.32,91.55,14.92,98.33,28.8,90,15.84
2018,11,7,18,0,25.47,80,1014.7,0,0,13,9,0,13,0,1.78,10.09,92.05,13.85,98.97,29.16,90,12.6
2018,11,7,19,0,24.56,85,1015.6,0,0,2.4,8,0,0,0,0,7.56,90,12.02,98.62,29.52,89.3,12.24
2018,11,7,20,0,24.35,86,1016.6,0,0,2.4,8,0,0,0,0,6.12,90,11.21,95.53,29.89,88.62,11.16
2018,11,7,21,0,24.15,87,1016.9,0,0,7,4,0,7,0,0,4.69,85.6,10.44,90,29.89,88.62,9.72
2018,11,7,22,0,23.74,89,1016.9,0,0,7,2,0,7,0,0,3.67,78.69,9.73,87.88,29.52,89.3,8.64
2018,11,7,23,0,23.6,90,1016.8,0,0,12,1,0,12,0,0,3.1,54.46,8.4,80.13,28.44,89.27,8.28

